"","fish","agei","variable","value"
"8395",97,4,"A2_A6",10.5263157894737
"8396",97,5,"A2_A6",2.24719101123596
"8397",97,6,"A2_A6",4.34782608695652
"8398",98,1,"A2_A6",8.45070422535211
"8399",98,2,"A2_A6",4.54545454545455
"8400",98,3,"A2_A6",9.83606557377049
"8401",99,1,"A2_A6",1.76991150442478
"8402",99,2,"A2_A6",2.4390243902439
"8403",100,1,"A2_A6",3.20855614973262
"8404",100,2,"A2_A6",6.06060606060606
"8405",100,3,"A2_A6",1.52671755725191
"8406",100,4,"A2_A6",3.84615384615385
"8407",100,5,"A2_A6",6.59340659340659
"8408",100,6,"A2_A6",7.40740740740741
"8409",101,1,"A2_A6",8.33333333333333
"8410",101,2,"A2_A6",4.44444444444444
"8411",101,3,"A2_A6",4.58015267175572
"8412",101,4,"A2_A6",8.33333333333333
"8413",101,5,"A2_A6",4.16666666666667
"8414",101,6,"A2_A6",4.76190476190476
"8415",102,1,"A2_A6",7.72532188841202
"8416",102,2,"A2_A6",1.29032258064516
"8417",102,3,"A2_A6",5.88235294117647
"8418",102,4,"A2_A6",10.1010101010101
"8419",103,1,"A2_A6",2.66666666666667
"8420",103,2,"A2_A6",1.19760479041916
"8421",103,3,"A2_A6",3.07692307692308
"8422",104,1,"A2_A6",2.8436018957346
"8423",104,2,"A2_A6",9.09090909090909
"8424",104,3,"A2_A6",6.66666666666667
"8425",104,4,"A2_A6",2.10526315789474
"8426",104,5,"A2_A6",2.24719101123596
"8427",104,6,"A2_A6",0
"8428",105,1,"A2_A6",14.2857142857143
"8429",105,2,"A2_A6",8.69565217391304
"8430",105,3,"A2_A6",0
"8431",105,4,"A2_A6",0
"8432",105,5,"A2_A6",2.1978021978022
"8433",105,6,"A2_A6",7.05882352941176
"8434",106,1,"A2_A6",2.8436018957346
"8435",106,2,"A2_A6",3.46820809248555
"8436",106,3,"A2_A6",1.6260162601626
"8437",106,4,"A2_A6",2.1505376344086
"8438",106,5,"A2_A6",4.65116279069767
"8439",107,1,"A2_A6",2.1978021978022
"8440",107,2,"A2_A6",0
"8441",107,3,"A2_A6",3.44827586206897
"8442",108,1,"A2_A6",9.34579439252336
"8443",108,2,"A2_A6",2.38095238095238
"8444",108,3,"A2_A6",4.8780487804878
"8445",108,4,"A2_A6",8.33333333333333
"8446",109,1,"A2_A6",2.10526315789474
"8447",109,2,"A2_A6",1.19760479041916
"8448",109,3,"A2_A6",1.5748031496063
"8449",109,4,"A2_A6",4
"8450",109,5,"A2_A6",2.24719101123596
"8451",109,6,"A2_A6",2.29885057471264
"8452",110,1,"A2_A6",9.19540229885057
"8453",110,2,"A2_A6",3.55029585798817
"8454",110,3,"A2_A6",4.8
"8455",110,4,"A2_A6",7.27272727272727
"8456",110,5,"A2_A6",6.06060606060606
"8457",110,6,"A2_A6",4.76190476190476
"8458",111,1,"A2_A6",7.3394495412844
"8459",111,2,"A2_A6",1.30718954248366
"8460",111,3,"A2_A6",7.14285714285714
"8461",111,4,"A2_A6",7.05882352941176
"8462",112,1,"A2_A6",2.02020202020202
"8463",112,2,"A2_A6",5.78034682080925
"8464",112,3,"A2_A6",6.15384615384615
"8465",112,4,"A2_A6",12.2448979591837
"8466",112,5,"A2_A6",2.35294117647059
"8467",112,6,"A2_A6",2.46913580246914
"8468",112,7,"A2_A6",7.05882352941176
"8469",113,1,"A2_A6",9.63855421686747
"8470",113,2,"A2_A6",0
"8471",113,3,"A2_A6",2.7027027027027
"8472",113,4,"A2_A6",1.8018018018018
"8473",113,5,"A2_A6",6.74157303370786
"8474",113,6,"A2_A6",7.05882352941176
"8475",114,1,"A2_A6",2.69058295964126
"8476",114,2,"A2_A6",1.19760479041916
"8477",114,3,"A2_A6",3.44827586206897
"8478",115,1,"A2_A6",5.0251256281407
"8479",115,2,"A2_A6",1.22699386503067
"8480",115,3,"A2_A6",4.8780487804878
"8481",115,4,"A2_A6",2.29885057471264
"8482",116,1,"A2_A6",3.7037037037037
"8483",116,2,"A2_A6",0
"8484",116,3,"A2_A6",7.69230769230769
"8485",117,1,"A2_A6",1.92307692307692
"8486",117,2,"A2_A6",2.35294117647059
"8487",118,1,"A2_A6",0
"8488",118,2,"A2_A6",2.1505376344086
"8489",118,3,"A2_A6",3.50877192982456
"8490",119,1,"A2_A6",3.73831775700935
"8491",119,2,"A2_A6",0
"8492",119,3,"A2_A6",3.2258064516129
"8493",119,4,"A2_A6",7.69230769230769
"8494",120,1,"A2_A6",5.85774058577406
"8495",120,2,"A2_A6",8.38323353293413
"8496",120,3,"A2_A6",1.94174757281553
"8497",121,1,"A2_A6",2.57510729613734
"8498",121,2,"A2_A6",1.24223602484472
"8499",121,3,"A2_A6",3.92156862745098
"8500",122,1,"A2_A6",6.81818181818182
"8501",122,2,"A2_A6",7.73480662983425
"8502",122,3,"A2_A6",11.0236220472441
"8503",122,4,"A2_A6",5.8252427184466
"8504",122,5,"A2_A6",2.29885057471264
"8505",122,6,"A2_A6",7.40740740740741
"8506",123,1,"A2_A6",1.9047619047619
"8507",123,2,"A2_A6",3.42857142857143
"8508",123,3,"A2_A6",9.52380952380952
"8509",124,1,"A2_A6",0
"8510",124,2,"A2_A6",5.33333333333333
"8511",124,3,"A2_A6",6.25
"8512",125,1,"A2_A6",9.70873786407767
"8513",125,2,"A2_A6",1.24223602484472
"8514",125,3,"A2_A6",4.8
"8515",125,4,"A2_A6",3.50877192982456
"8516",125,5,"A2_A6",10.5263157894737
"8517",125,6,"A2_A6",4.8780487804878
"8518",126,1,"A2_A6",0.881057268722467
"8519",126,2,"A2_A6",2.5974025974026
"8520",127,1,"A2_A6",8.16326530612245
"8521",127,2,"A2_A6",12.2065727699531
"8522",127,3,"A2_A6",1.70940170940171
"8523",127,4,"A2_A6",2.29885057471264
"8524",127,5,"A2_A6",0
"8525",127,6,"A2_A6",2.29885057471264
"8526",128,1,"A2_A6",8.84955752212389
"8527",128,2,"A2_A6",4.02684563758389
"8528",128,3,"A2_A6",11.3821138211382
"8529",129,1,"A2_A6",5.85774058577406
"8530",129,2,"A2_A6",0
"8531",129,3,"A2_A6",14.8148148148148
"8532",130,1,"A2_A6",6.11353711790393
"8533",130,2,"A2_A6",2.5
"8534",130,3,"A2_A6",6.77966101694915
"8535",131,1,"A2_A6",15.5251141552511
"8536",131,2,"A2_A6",1.12994350282486
"8537",131,3,"A2_A6",15.3846153846154
"8538",131,4,"A2_A6",11.3207547169811
"8539",131,5,"A2_A6",2.1978021978022
"8540",131,6,"A2_A6",0
"8541",132,1,"A2_A6",0.888888888888889
"8542",132,2,"A2_A6",4.93827160493827
"8543",132,3,"A2_A6",8.54700854700855
"8544",133,1,"A2_A6",6.28930817610063
"8545",133,2,"A2_A6",2.17391304347826
"8546",133,3,"A2_A6",3.07692307692308
"8547",133,4,"A2_A6",8.33333333333333
"8548",134,1,"A2_A6",6.25
"8549",134,2,"A2_A6",3.42857142857143
"8550",134,3,"A2_A6",0
"8551",134,4,"A2_A6",7.84313725490196
"8552",134,5,"A2_A6",7.05882352941176
"8553",134,6,"A2_A6",7.40740740740741
"8554",134,7,"A2_A6",2.53164556962025
"8555",134,8,"A2_A6",0
"8556",134,9,"A2_A6",2.5974025974026
"8557",135,1,"A2_A6",7.03517587939699
"8558",135,2,"A2_A6",3.68098159509202
"8559",135,3,"A2_A6",4.51127819548872
"8560",135,4,"A2_A6",8.16326530612245
"8561",135,5,"A2_A6",4.16666666666667
"8562",135,6,"A2_A6",2.53164556962025
"8563",136,1,"A2_A6",1.02564102564103
"8564",136,2,"A2_A6",1.18343195266272
"8565",136,3,"A2_A6",3.33333333333333
"8566",136,4,"A2_A6",0
"8567",136,5,"A2_A6",2.35294117647059
"8568",137,1,"A2_A6",5.0251256281407
"8569",137,2,"A2_A6",2.40963855421687
"8570",137,3,"A2_A6",3.27868852459016
"8571",138,1,"A2_A6",6.52173913043478
"8572",138,2,"A2_A6",4.70588235294118
"8573",138,3,"A2_A6",6.34920634920635
"8574",138,4,"A2_A6",6.18556701030928
"8575",138,5,"A2_A6",4.76190476190476
"8576",139,1,"A2_A6",2.04081632653061
"8577",139,2,"A2_A6",5.88235294117647
"8578",139,3,"A2_A6",5.8252427184466
"8579",139,4,"A2_A6",4.65116279069767
"8580",139,5,"A2_A6",4.54545454545455
"8581",139,6,"A2_A6",4.34782608695652
"8582",139,7,"A2_A6",7.2289156626506
"8583",140,1,"A2_A6",3.04568527918782
"8584",140,2,"A2_A6",10.4046242774566
"8585",140,3,"A2_A6",3.33333333333333
"8586",140,4,"A2_A6",13.0841121495327
"8587",140,5,"A2_A6",4.54545454545455
"8588",141,1,"A2_A6",3.96039603960396
"8589",141,2,"A2_A6",5.64971751412429
"8590",141,3,"A2_A6",0
"8591",142,1,"A2_A6",7.32984293193717
"8592",142,2,"A2_A6",0
"8593",142,3,"A2_A6",1.6
"8594",142,4,"A2_A6",8
"8595",142,5,"A2_A6",4.76190476190476
"8596",143,1,"A2_A6",NA
"8597",143,2,"A2_A6",NA
"8598",143,3,"A2_A6",NA
"8599",143,4,"A2_A6",NA
"8600",143,5,"A2_A6",NA
"8601",144,1,"A2_A6",0
"8602",144,2,"A2_A6",2.1505376344086
"8603",144,3,"A2_A6",0
"8604",144,4,"A2_A6",3.92156862745098
"8605",145,1,"A2_A6",4.52488687782805
"8606",145,2,"A2_A6",3.63636363636364
"8607",145,3,"A2_A6",1.70940170940171
"8608",145,4,"A2_A6",2.29885057471264
"8609",146,1,"A2_A6",3.77358490566038
"8610",146,2,"A2_A6",2.7027027027027
"8611",146,3,"A2_A6",3.57142857142857
"8612",147,1,"A2_A6",7.79220779220779
"8613",147,2,"A2_A6",2.77777777777778
"8614",147,3,"A2_A6",0
"8615",147,4,"A2_A6",7.01754385964912
"8616",147,5,"A2_A6",0
"8617",147,6,"A2_A6",6.89655172413793
"8618",148,1,"A2_A6",8.45070422535211
"8619",148,2,"A2_A6",1.37931034482759
"8620",148,3,"A2_A6",4.65116279069767
"8621",148,4,"A2_A6",3.7037037037037
"8622",148,5,"A2_A6",4.25531914893617
"8623",148,6,"A2_A6",0
"8624",149,1,"A2_A6",3.38983050847458
"8625",149,2,"A2_A6",1.29032258064516
"8626",149,3,"A2_A6",4.34782608695652
"8627",150,1,"A2_A6",3.31491712707182
"8628",150,2,"A2_A6",3.35195530726257
"8629",150,3,"A2_A6",10.7142857142857
"8630",151,1,"A2_A6",14.8936170212766
"8631",151,2,"A2_A6",2
"8632",151,3,"A2_A6",6.45161290322581
"8633",151,4,"A2_A6",7.14285714285714
"8634",151,5,"A2_A6",13.3333333333333
"8635",151,6,"A2_A6",4.65116279069767
"8636",152,1,"A2_A6",3.6697247706422
"8637",152,2,"A2_A6",4.76190476190476
"8638",152,3,"A2_A6",0
"8639",153,1,"A2_A6",3.50877192982456
"8640",153,2,"A2_A6",3.55029585798817
"8641",154,1,"A2_A6",5.71428571428571
"8642",154,2,"A2_A6",2.5
"8643",154,3,"A2_A6",4.51127819548872
"8644",154,4,"A2_A6",4.34782608695652
"8645",155,1,"A2_A6",1.21212121212121
"8646",155,2,"A2_A6",0
"8647",155,3,"A2_A6",6.55737704918033
"8648",155,4,"A2_A6",6.31578947368421
"8649",155,5,"A2_A6",0
"8650",155,6,"A2_A6",2.53164556962025
"8651",156,1,"A2_A6",6
"8652",156,2,"A2_A6",5.58659217877095
"8653",156,3,"A2_A6",0
"8654",157,1,"A2_A6",2.12765957446809
"8655",157,2,"A2_A6",0
"8656",157,3,"A2_A6",3.03030303030303
"8657",157,4,"A2_A6",2.10526315789474
"8658",157,5,"A2_A6",4.25531914893617
"8659",157,6,"A2_A6",6.59340659340659
"8660",158,1,"A2_A6",5.64971751412429
"8661",158,2,"A2_A6",2.46913580246914
"8662",158,3,"A2_A6",5.40540540540541
"8663",158,4,"A2_A6",6.06060606060606
"8664",159,1,"A2_A6",2.5974025974026
"8665",159,2,"A2_A6",0
"8666",159,3,"A2_A6",6.45161290322581
"8667",160,1,"A2_A6",1.73913043478261
"8668",160,2,"A2_A6",6.59340659340659
"8669",160,3,"A2_A6",6.77966101694915
"8670",161,1,"A2_A6",5.35714285714286
"8671",161,2,"A2_A6",7.79220779220779
"8672",162,1,"A2_A6",2.8436018957346
"8673",162,2,"A2_A6",1.25786163522013
"8674",162,3,"A2_A6",6.25
"8675",163,1,"A2_A6",3.41880341880342
"8676",163,2,"A2_A6",2.66666666666667
"8677",163,3,"A2_A6",1.8018018018018
"8678",164,1,"A2_A6",3.73831775700935
"8679",164,2,"A2_A6",1.25786163522013
"8680",164,3,"A2_A6",4.8
"8681",165,1,"A2_A6",6.63507109004739
"8682",165,2,"A2_A6",2.5
"8683",165,3,"A2_A6",4.8780487804878
"8684",165,4,"A2_A6",13.0434782608696
"8685",166,1,"A2_A6",1.09289617486339
"8686",166,2,"A2_A6",1.12994350282486
"8687",166,3,"A2_A6",10.9090909090909
"8688",166,4,"A2_A6",7.84313725490196
"8689",166,5,"A2_A6",2.40963855421687
"8690",167,1,"A2_A6",7.61904761904762
"8691",167,2,"A2_A6",3.07692307692308
"8692",167,3,"A2_A6",10.5263157894737
"8693",168,1,"A2_A6",3.88349514563107
"8694",168,2,"A2_A6",0
"8695",168,3,"A2_A6",8.40336134453782
"8696",169,1,"A2_A6",3.30578512396694
"8697",169,2,"A2_A6",5.47945205479452
"8698",170,1,"A2_A6",4.48430493273543
"8699",170,2,"A2_A6",9.15032679738562
"8700",170,3,"A2_A6",17.6
"8701",171,1,"A2_A6",6.81818181818182
"8702",171,2,"A2_A6",5.23560209424084
"8703",171,3,"A2_A6",9.67741935483871
"8704",171,4,"A2_A6",2.24719101123596
"8705",171,5,"A2_A6",4.08163265306122
"8706",171,6,"A2_A6",6.89655172413793
"8707",172,1,"A2_A6",5.0761421319797
"8708",172,2,"A2_A6",9.41176470588235
"8709",172,3,"A2_A6",3.63636363636364
"8710",172,4,"A2_A6",5.71428571428571
"8711",172,5,"A2_A6",3.92156862745098
"8712",172,6,"A2_A6",0
"8713",173,1,"A2_A6",6.89655172413793
"8714",173,2,"A2_A6",1.25786163522013
"8715",173,3,"A2_A6",6.66666666666667
"8716",173,4,"A2_A6",4.25531914893617
"8717",174,1,"A2_A6",3.50877192982456
"8718",174,2,"A2_A6",6.45161290322581
"8719",174,3,"A2_A6",1.6260162601626
"8720",175,1,"A2_A6",1.09289617486339
"8721",175,2,"A2_A6",2.06185567010309
"8722",175,3,"A2_A6",0
"8723",175,4,"A2_A6",2.24719101123596
"8724",175,5,"A2_A6",2.1505376344086
"8725",175,6,"A2_A6",2.5974025974026
"8726",176,1,"A2_A6",1.8018018018018
"8727",176,2,"A2_A6",12.3456790123457
"8728",176,3,"A2_A6",15.3846153846154
"8729",177,1,"A2_A6",7.40740740740741
"8730",177,2,"A2_A6",3.42857142857143
"8731",177,3,"A2_A6",1.52671755725191
"8732",177,4,"A2_A6",4.16666666666667
"8733",177,5,"A2_A6",2.40963855421687
"8734",178,1,"A2_A6",1.00502512562814
"8735",178,2,"A2_A6",1.22699386503067
"8736",178,3,"A2_A6",3.125
"8737",179,1,"A2_A6",6.11353711790393
"8738",179,2,"A2_A6",1.19760479041916
"8739",179,3,"A2_A6",7.01754385964912
"8740",179,4,"A2_A6",4.25531914893617
"8741",180,1,"A2_A6",4.25531914893617
"8742",180,2,"A2_A6",2.08333333333333
"8743",180,3,"A2_A6",6.31578947368421
"8744",181,1,"A2_A6",3.77358490566038
"8745",181,2,"A2_A6",1.3986013986014
"8746",181,3,"A2_A6",6.71140939597315
"8747",182,1,"A2_A6",4.34782608695652
"8748",182,2,"A2_A6",0
"8749",182,3,"A2_A6",0
"8750",182,4,"A2_A6",4
"8751",182,5,"A2_A6",4.16666666666667
"8752",182,6,"A2_A6",0
"8753",183,1,"A2_A6",8.51063829787234
"8754",183,2,"A2_A6",1.32450331125828
"8755",183,3,"A2_A6",7.40740740740741
"8756",183,4,"A2_A6",7.40740740740741
"8757",184,1,"A2_A6",6.16740088105727
"8758",184,2,"A2_A6",3.92156862745098
"8759",184,3,"A2_A6",7.69230769230769
"8760",184,4,"A2_A6",0
"8761",185,1,"A2_A6",2.35294117647059
"8762",185,2,"A2_A6",4.3956043956044
"8763",185,3,"A2_A6",4.44444444444444
"8764",185,4,"A2_A6",5.71428571428571
"8765",186,1,"A2_A6",9.62566844919786
"8766",186,2,"A2_A6",10.6508875739645
"8767",186,3,"A2_A6",8.82352941176471
"8768",186,4,"A2_A6",8.16326530612245
"8769",186,5,"A2_A6",11.2359550561798
"8770",186,6,"A2_A6",4.65116279069767
"8771",187,1,"A2_A6",2.1505376344086
"8772",187,2,"A2_A6",3.55029585798817
"8773",187,3,"A2_A6",0
"8774",187,4,"A2_A6",5.5045871559633
"8775",187,5,"A2_A6",2.1505376344086
"8776",187,6,"A2_A6",2.53164556962025
"8777",188,1,"A2_A6",3.10880829015544
"8778",188,2,"A2_A6",7.59493670886076
"8779",188,3,"A2_A6",1.45985401459854
"8780",188,4,"A2_A6",5.60747663551402
"8781",188,5,"A2_A6",8.16326530612245
"8782",188,6,"A2_A6",4.65116279069767
"8783",189,1,"A2_A6",2.10526315789474
"8784",189,2,"A2_A6",4.16666666666667
"8785",189,3,"A2_A6",3.27868852459016
"8786",189,4,"A2_A6",5.94059405940594
"8787",190,1,"A2_A6",8.45070422535211
"8788",190,2,"A2_A6",1.11731843575419
"8789",190,3,"A2_A6",1.65289256198347
"8790",190,4,"A2_A6",4.08163265306122
"8791",190,5,"A2_A6",9.30232558139535
"8792",190,6,"A2_A6",7.2289156626506
"8793",191,1,"A2_A6",14.5251396648045
"8794",191,2,"A2_A6",1.19760479041916
"8795",191,3,"A2_A6",6.45161290322581
"8796",191,4,"A2_A6",6.89655172413793
"8797",191,5,"A2_A6",7.84313725490196
"8798",191,6,"A2_A6",5
"8799",192,1,"A2_A6",8.42105263157895
"8800",192,2,"A2_A6",4.70588235294118
"8801",192,3,"A2_A6",1.65289256198347
"8802",192,4,"A2_A6",2.02020202020202
"8803",192,5,"A2_A6",2.29885057471264
"8804",192,6,"A2_A6",4.65116279069767
"8805",193,1,"A2_A6",3.57142857142857
"8806",193,2,"A2_A6",1.22699386503067
"8807",193,3,"A2_A6",5.21739130434783
"8808",194,1,"A2_A6",6.95652173913043
"8809",194,2,"A2_A6",3.77358490566038
"8810",194,3,"A2_A6",7.14285714285714
"8811",194,4,"A2_A6",2.35294117647059
"8812",195,1,"A2_A6",4
"8813",195,2,"A2_A6",3.77358490566038
"8814",195,3,"A2_A6",2.94117647058824
"8815",195,4,"A2_A6",1.94174757281553
"8816",195,5,"A2_A6",4.54545454545455
"8817",195,6,"A2_A6",2.46913580246914
"8818",196,1,"A2_A6",0
"8819",196,2,"A2_A6",1.21212121212121
"8820",196,3,"A2_A6",1.70940170940171
"8821",197,1,"A2_A6",2.06185567010309
"8822",197,2,"A2_A6",4.25531914893617
"8823",197,3,"A2_A6",8.26446280991736
"8824",198,1,"A2_A6",4.49438202247191
"8825",198,2,"A2_A6",2.22222222222222
"8826",198,3,"A2_A6",3.125
"8827",198,4,"A2_A6",5.94059405940594
"8828",198,5,"A2_A6",2.35294117647059
"8829",199,1,"A2_A6",9.42408376963351
"8830",199,2,"A2_A6",2.5
"8831",199,3,"A2_A6",8
"8832",199,4,"A2_A6",12.7659574468085
"8833",200,1,"A2_A6",3.07692307692308
"8834",200,2,"A2_A6",1.18343195266272
"8835",200,3,"A2_A6",4.8780487804878
"8836",200,4,"A2_A6",2.06185567010309
"8837",200,5,"A2_A6",2.35294117647059
"8838",201,1,"A2_A6",3.50877192982456
"8839",201,2,"A2_A6",12.1546961325967
"8840",201,3,"A2_A6",1.50375939849624
"8841",201,4,"A2_A6",6.89655172413793
"8842",201,5,"A2_A6",2.24719101123596
"8843",201,6,"A2_A6",11.7647058823529
"8844",202,1,"A2_A6",4.3956043956044
"8845",202,2,"A2_A6",1.14285714285714
"8846",202,3,"A2_A6",4.7244094488189
"8847",202,4,"A2_A6",0
"8848",202,5,"A2_A6",10.1010101010101
"8849",202,6,"A2_A6",4.76190476190476
"8850",203,1,"A2_A6",2.5974025974026
"8851",203,2,"A2_A6",4.59770114942529
"8852",203,3,"A2_A6",0
"8853",204,1,"A2_A6",3.36134453781513
"8854",204,2,"A2_A6",1.16959064327485
"8855",204,3,"A2_A6",7.14285714285714
"8856",205,1,"A2_A6",19.7424892703863
"8857",205,2,"A2_A6",13.1578947368421
"8858",205,3,"A2_A6",11.5702479338843
"8859",205,4,"A2_A6",13.3333333333333
"8860",206,1,"A2_A6",4.149377593361
"8861",206,2,"A2_A6",6.2111801242236
"8862",207,1,"A2_A6",7.40740740740741
"8863",207,2,"A2_A6",4.93827160493827
"8864",207,3,"A2_A6",4.95867768595041
"8865",208,1,"A2_A6",4.97512437810945
"8866",208,2,"A2_A6",4.65116279069767
"8867",208,3,"A2_A6",1.52671755725191
"8868",208,4,"A2_A6",2.1505376344086
"8869",208,5,"A2_A6",2.24719101123596
"8870",208,6,"A2_A6",2.40963855421687
"8871",209,1,"A2_A6",2.40963855421687
"8872",209,2,"A2_A6",2.73972602739726
"8873",209,3,"A2_A6",6.66666666666667
"8874",209,4,"A2_A6",1.68067226890756
"8875",209,5,"A2_A6",5.8252427184466
"8876",210,1,"A2_A6",1.78571428571429
"8877",210,2,"A2_A6",1.24223602484472
"8878",210,3,"A2_A6",4.8
"8879",210,4,"A2_A6",6.89655172413793
"8880",211,1,"A2_A6",8
"8881",211,2,"A2_A6",4.34782608695652
"8882",211,3,"A2_A6",5.04201680672269
"8883",212,1,"A2_A6",3.88349514563107
"8884",212,2,"A2_A6",1.48148148148148
"8885",212,3,"A2_A6",11.3821138211382
"8886",212,4,"A2_A6",2.29885057471264
"8887",213,1,"A2_A6",6.66666666666667
"8888",213,2,"A2_A6",1.25786163522013
"8889",213,3,"A2_A6",6.71140939597315
"8890",214,1,"A2_A6",1.00502512562814
"8891",214,2,"A2_A6",0
"8892",214,3,"A2_A6",5.30973451327434
"8893",214,4,"A2_A6",8
"8894",214,5,"A2_A6",2.10526315789474
"8895",214,6,"A2_A6",0
"8896",215,1,"A2_A6",3.1413612565445
"8897",215,2,"A2_A6",1.19760479041916
"8898",215,3,"A2_A6",2.89855072463768
"8899",215,4,"A2_A6",1.8018018018018
"8900",216,1,"A2_A6",5.62248995983936
"8901",216,2,"A2_A6",2.5
"8902",216,3,"A2_A6",10.9090909090909
"8903",217,1,"A2_A6",6.72268907563025
"8904",217,2,"A2_A6",3.72670807453416
"8905",217,3,"A2_A6",8.26446280991736
"8906",218,1,"A2_A6",4.16666666666667
"8907",218,2,"A2_A6",1.19760479041916
"8908",218,3,"A2_A6",0
"8909",218,4,"A2_A6",1.8348623853211
"8910",218,5,"A2_A6",6.59340659340659
"8911",219,1,"A2_A6",2.53164556962025
"8912",219,2,"A2_A6",1.43884892086331
"8913",219,3,"A2_A6",0
"8914",219,4,"A2_A6",4.34782608695652
"8915",220,1,"A2_A6",5.5045871559633
"8916",220,2,"A2_A6",2.4390243902439
"8917",220,3,"A2_A6",1.65289256198347
"8918",220,4,"A2_A6",6.74157303370786
"8919",221,1,"A2_A6",0
"8920",221,2,"A2_A6",0
"8921",221,3,"A2_A6",1.70940170940171
"8922",222,1,"A2_A6",2.46913580246914
"8923",222,2,"A2_A6",1.24223602484472
"8924",222,3,"A2_A6",1.70940170940171
"8925",223,1,"A2_A6",NA
"8926",223,2,"A2_A6",NA
"8927",223,3,"A2_A6",NA
"8928",223,4,"A2_A6",NA
"8929",223,5,"A2_A6",NA
"8930",223,6,"A2_A6",NA
"8931",224,1,"A2_A6",3.57142857142857
"8932",224,2,"A2_A6",0
"8933",224,3,"A2_A6",5.12820512820513
"8934",224,4,"A2_A6",2.10526315789474
"8935",225,1,"A2_A6",1.8018018018018
"8936",225,2,"A2_A6",4.59770114942529
"8937",225,3,"A2_A6",3.38983050847458
"8938",226,1,"A2_A6",7.84313725490196
"8939",226,2,"A2_A6",6.2111801242236
"8940",226,3,"A2_A6",3.125
"8941",226,4,"A2_A6",8.51063829787234
"8942",226,5,"A2_A6",2.1978021978022
"8943",226,6,"A2_A6",0
"8944",227,1,"A2_A6",12.7272727272727
"8945",227,2,"A2_A6",8.80503144654088
"8946",227,3,"A2_A6",6.25
"8947",227,4,"A2_A6",8.51063829787234
"8948",228,1,"A2_A6",8.69565217391304
"8949",228,2,"A2_A6",1.16959064327485
"8950",228,3,"A2_A6",4.7244094488189
"8951",228,4,"A2_A6",0
"8952",228,5,"A2_A6",6.06060606060606
"8953",228,6,"A2_A6",4.65116279069767
"8954",229,1,"A2_A6",4.29184549356223
"8955",229,2,"A2_A6",1.32450331125828
"8956",229,3,"A2_A6",6.77966101694915
"8957",230,1,"A2_A6",0.865800865800866
"8958",230,2,"A2_A6",0
"8959",230,3,"A2_A6",0
"8960",230,4,"A2_A6",2.1505376344086
"8961",231,1,"A2_A6",3.42857142857143
"8962",231,2,"A2_A6",6.80272108843537
"8963",231,3,"A2_A6",11.1111111111111
"8964",232,1,"A2_A6",6.06060606060606
"8965",232,2,"A2_A6",0
"8966",232,3,"A2_A6",11.7647058823529
"8967",233,1,"A2_A6",5.40540540540541
"8968",233,2,"A2_A6",5.06329113924051
"8969",233,3,"A2_A6",6.15384615384615
"8970",233,4,"A2_A6",2.1505376344086
"8971",234,1,"A2_A6",4.11522633744856
"8972",234,2,"A2_A6",0
"8973",234,3,"A2_A6",1.68067226890756
"8974",234,4,"A2_A6",6.45161290322581
"8975",235,1,"A2_A6",3.63636363636364
"8976",235,2,"A2_A6",2.08333333333333
"8977",235,3,"A2_A6",4.1958041958042
"8978",235,4,"A2_A6",4.34782608695652
"8979",236,1,"A2_A6",11.2820512820513
"8980",236,2,"A2_A6",2.22222222222222
"8981",236,3,"A2_A6",10.8527131782946
"8982",236,4,"A2_A6",3.84615384615385
"8983",236,5,"A2_A6",8.69565217391304
"8984",236,6,"A2_A6",7.2289156626506
"8985",237,1,"A2_A6",2
"8986",237,2,"A2_A6",3.35195530726257
"8987",237,3,"A2_A6",1.6260162601626
"8988",238,1,"A2_A6",1.81818181818182
"8989",238,2,"A2_A6",3.97350993377483
"8990",238,3,"A2_A6",1.55038759689922
"8991",239,1,"A2_A6",4.8780487804878
"8992",239,2,"A2_A6",1.18343195266272
"8993",239,3,"A2_A6",6.89655172413793
"8994",240,1,"A2_A6",4.76190476190476
"8995",240,2,"A2_A6",3.92156862745098
"8996",240,3,"A2_A6",3.38983050847458
"8997",240,4,"A2_A6",0
"8998",240,5,"A2_A6",0
"8999",240,6,"A2_A6",2.35294117647059
"9000",240,7,"A2_A6",4.76190476190476
"9001",1,1,"A3_A6",3.27868852459016
"9002",1,2,"A3_A6",1.10497237569061
"9003",1,3,"A3_A6",1.6
"9004",1,4,"A3_A6",4.44444444444444
"9005",2,1,"A3_A6",0.975609756097561
"9006",2,2,"A3_A6",2.32558139534884
"9007",2,3,"A3_A6",1.73913043478261
"9008",3,1,"A3_A6",3.44827586206897
"9009",3,2,"A3_A6",2.5
"9010",3,3,"A3_A6",1.8348623853211
"9011",4,1,"A3_A6",3.47826086956522
"9012",4,2,"A3_A6",4.93827160493827
"9013",4,3,"A3_A6",0
"9014",4,4,"A3_A6",0
"9015",5,1,"A3_A6",0.966183574879227
"9016",5,2,"A3_A6",3.24324324324324
"9017",5,3,"A3_A6",6.89655172413793
"9018",6,1,"A3_A6",0.843881856540084
"9019",6,2,"A3_A6",1.22699386503067
"9020",6,3,"A3_A6",0
"9021",7,1,"A3_A6",1.72413793103448
"9022",7,2,"A3_A6",0
"9023",7,3,"A3_A6",1.6
"9024",8,1,"A3_A6",4.49438202247191
"9025",8,2,"A3_A6",3.17460317460317
"9026",8,3,"A3_A6",4.8
